# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.03        	6.3624e-01	4.4287e-22	8.1903e+00	-4.0952e+00	-4.7456e+00	3.1812e-01	-3.7770e+00	4.4133e+00	3.1812e-01	-3.1812e-01	-6.5047e-01	8.8408e+00
0.031       	4.0558e-01	1.1123e-21	5.3421e-01	-2.6711e-01	-5.7715e-01	2.0279e-01	-6.4319e-02	4.6990e-01	2.0279e-01	-2.0279e-01	-3.1005e-01	8.4426e-01
0.032       	-6.4390e-02	7.5673e-22	-6.4816e+00	3.2408e+00	3.5704e+00	-3.2195e-02	3.2086e+00	-3.2730e+00	-3.2195e-02	3.2195e-02	3.2957e-01	-6.8112e+00
0.033       	5.6294e-02	-1.1778e-22	-4.9113e+00	2.4557e+00	2.9288e+00	2.8147e-02	2.4838e+00	-2.4275e+00	2.8147e-02	-2.8147e-02	4.7318e-01	-5.3845e+00
0.034       	3.3827e-01	-5.7063e-22	6.0588e-01	-3.0294e-01	-8.5942e-02	1.6913e-01	-1.3381e-01	4.7207e-01	1.6913e-01	-1.6913e-01	2.1700e-01	3.8888e-01
0.035       	7.5964e-01	-3.9616e-22	5.7196e+00	-2.8598e+00	-3.1282e+00	3.7982e-01	-2.4800e+00	3.2396e+00	3.7982e-01	-3.7982e-01	-2.6842e-01	5.9880e+00
0.036       	7.5522e-01	1.6808e-22	5.1493e+00	-2.5747e+00	-3.0265e+00	3.7761e-01	-2.1970e+00	2.9523e+00	3.7761e-01	-3.7761e-01	-4.5184e-01	5.6012e+00
0.037       	5.0512e-01	4.5678e-22	1.4082e+00	-7.0408e-01	-9.7259e-01	2.5256e-01	-4.5152e-01	9.5664e-01	2.5256e-01	-2.5256e-01	-2.6851e-01	1.6767e+00
0.038       	1.9407e-01	3.6125e-22	-1.9828e+00	9.9142e-01	1.0676e+00	9.7037e-02	1.0885e+00	-8.9438e-01	9.7037e-02	-9.7037e-02	7.6218e-02	-2.0591e+00
0.039       	1.6213e-01	4.1693e-23	-1.9255e+00	9.6276e-01	1.2026e+00	8.1067e-02	1.0438e+00	-8.8169e-01	8.1067e-02	-8.1067e-02	2.3980e-01	-2.1653e+00
0.04        	3.4835e-01	-1.4813e-22	5.3634e-01	-2.6817e-01	-1.4239e-01	1.7418e-01	-9.3994e-02	4.4234e-01	1.7418e-01	-1.7418e-01	1.2578e-01	4.1056e-01
0.041       	5.0059e-01	-1.0161e-22	2.2536e+00	-1.1268e+00	-1.1599e+00	2.5030e-01	-8.7648e-01	1.3771e+00	2.5030e-01	-2.5030e-01	-3.3122e-02	2.2867e+00
0.042       	6.1088e-01	9.6242e-23	2.8831e+00	-1.4416e+00	-1.6896e+00	3.0544e-01	-1.1361e+00	1.7470e+00	3.0544e-01	-3.0544e-01	-2.4806e-01	3.1312e+00
0.043       	5.2734e-01	2.2555e-22	1.6355e+00	-8.1775e-01	-1.0473e+00	2.6367e-01	-5.5407e-01	1.0814e+00	2.6367e-01	-2.6367e-01	-2.2955e-01	1.8650e+00
0.044       	4.3647e-01	1.9922e-22	5.8028e-01	-2.9014e-01	-4.1426e-01	2.1823e-01	-7.1908e-02	5.0837e-01	2.1823e-01	-2.1823e-01	-1.2412e-01	7.0440e-01
0.045       	2.9842e-01	9.1690e-23	-3.0523e-01	1.5261e-01	2.4523e-01	1.4921e-01	3.0182e-01	-3.4042e-03	1.4921e-01	-1.4921e-01	9.2616e-02	-3.9785e-01
0.046       	3.1387e-01	1.4736e-23	1.8746e-01	-9.3731e-02	3.4715e-02	1.5693e-01	6.3204e-02	2.5067e-01	1.5693e-01	-1.5693e-01	1.2845e-01	5.9015e-02
0.047       	3.8257e-01	2.7967e-23	9.2063e-01	-4.6031e-01	-4.1078e-01	1.9129e-01	-2.6903e-01	6.5160e-01	1.9129e-01	-1.9129e-01	4.9536e-02	8.7109e-01
0.048       	5.0736e-01	7.7829e-23	1.7113e+00	-8.5567e-01	-9.6735e-01	2.5368e-01	-6.0199e-01	1.1093e+00	2.5368e-01	-2.5368e-01	-1.1168e-01	1.8230e+00
0.049       	5.4218e-01	1.3487e-22	1.7039e+00	-8.5197e-01	-1.0489e+00	2.7109e-01	-5.8088e-01	1.1231e+00	2.7109e-01	-2.7109e-01	-1.9697e-01	1.9009e+00
0.05        	4.8833e-01	1.3821e-22	1.1827e+00	-5.9136e-01	-7.3465e-01	2.4416e-01	-3.4720e-01	8.3553e-01	2.4416e-01	-2.4416e-01	-1.4328e-01	1.3260e+00
0.051       	4.0538e-01	1.1629e-22	6.2787e-01	-3.1393e-01	-3.4504e-01	2.0269e-01	-1.1124e-01	5.1663e-01	2.0269e-01	-2.0269e-01	-3.1109e-02	6.5898e-01
0.052       	3.5367e-01	8.6440e-23	4.2844e-01	-2.1422e-01	-1.5633e-01	1.7684e-01	-3.7384e-02	3.9106e-01	1.7684e-01	-1.7684e-01	5.7888e-02	3.7055e-01
0.053       	3.8147e-01	7.4466e-23	7.1789e-01	-3.5895e-01	-3.1251e-01	1.9074e-01	-1.6821e-01	5.4968e-01	1.9074e-01	-1.9074e-01	4.6436e-02	6.7146e-01
0.054       	4.0078e-01	7.9674e-23	8.6246e-01	-4.3123e-01	-4.1132e-01	2.0039e-01	-2.3084e-01	6.3162e-01	2.0039e-01	-2.0039e-01	1.9916e-02	8.4255e-01
0.055       	4.9111e-01	1.0089e-22	1.3496e+00	-6.7479e-01	-7.7562e-01	2.4555e-01	-4.2923e-01	9.2034e-01	2.4555e-01	-2.4555e-01	-1.0084e-01	1.4504e+00
0.056       	5.2034e-01	1.1803e-22	1.4360e+00	-7.1802e-01	-8.6853e-01	2.6017e-01	-4.5785e-01	9.7819e-01	2.6017e-01	-2.6017e-01	-1.5051e-01	1.5866e+00
0.057       	5.0368e-01	1.1777e-22	1.3077e+00	-6.5387e-01	-7.8472e-01	2.5184e-01	-4.0203e-01	9.0571e-01	2.5184e-01	-2.5184e-01	-1.3085e-01	1.4386e+00
0.058       	4.6785e-01	1.1313e-22	1.0785e+00	-5.3926e-01	-6.1948e-01	2.3392e-01	-3.0534e-01	7.7318e-01	2.3392e-01	-2.3392e-01	-8.0218e-02	1.1587e+00
0.059       	4.1829e-01	1.0754e-22	8.0607e-01	-4.0304e-01	-4.1460e-01	2.0914e-01	-1.9389e-01	6.1218e-01	2.0914e-01	-2.0914e-01	-1.1565e-02	8.1764e-01
0.06        	3.8210e-01	1.0378e-22	6.4498e-01	-3.2249e-01	-2.8683e-01	1.9105e-01	-1.3144e-01	5.1354e-01	1.9105e-01	-1.9105e-01	3.5656e-02	6.0932e-01
0.061       	3.8193e-01	1.0200e-22	6.7690e-01	-3.3845e-01	-3.0021e-01	1.9097e-01	-1.4748e-01	5.2942e-01	1.9097e-01	-1.9097e-01	3.8237e-02	6.3866e-01
0.062       	4.0457e-01	1.0287e-22	8.2049e-01	-4.1024e-01	-3.9891e-01	2.0229e-01	-2.0796e-01	6.1253e-01	2.0229e-01	-2.0229e-01	1.1337e-02	8.0915e-01
0.063       	4.4371e-01	1.0562e-22	1.0304e+00	-5.1520e-01	-5.5080e-01	2.2186e-01	-2.9334e-01	7.3706e-01	2.2186e-01	-2.2186e-01	-3.5599e-02	1.0660e+00
0.064       	4.8172e-01	1.0853e-22	1.2071e+00	-6.0356e-01	-6.8326e-01	2.4086e-01	-3.6269e-01	8.4442e-01	2.4086e-01	-2.4086e-01	-7.9707e-02	1.2868e+00
0.065       	5.0388e-01	1.1140e-22	1.2861e+00	-6.4307e-01	-7.4651e-01	2.5194e-01	-3.9113e-01	8.9501e-01	2.5194e-01	-2.5194e-01	-1.0343e-01	1.3896e+00
0.066       	5.0202e-01	1.1432e-22	1.2452e+00	-6.2259e-01	-7.2245e-01	2.5101e-01	-3.7158e-01	8.7360e-01	2.5101e-01	-2.5101e-01	-9.9855e-02	1.3450e+00
0.067       	4.8124e-01	1.1655e-22	1.1209e+00	-5.6043e-01	-6.3404e-01	2.4062e-01	-3.1981e-01	8.0105e-01	2.4062e-01	-2.4062e-01	-7.3606e-02	1.1945e+00
0.068       	4.5642e-01	1.1736e-22	9.9571e-01	-4.9785e-01	-5.4030e-01	2.2821e-01	-2.6964e-01	7.2606e-01	2.2821e-01	-2.2821e-01	-4.2445e-02	1.0382e+00
0.069       	4.4140e-01	1.1737e-22	9.2964e-01	-4.6482e-01	-4.8803e-01	2.2070e-01	-2.4412e-01	6.8552e-01	2.2070e-01	-2.2070e-01	-2.3210e-02	9.5285e-01
0.07        	4.3638e-01	1.1724e-22	9.1234e-01	-4.5617e-01	-4.7311e-01	2.1819e-01	-2.3798e-01	6.7436e-01	2.1819e-01	-2.1819e-01	-1.6944e-02	9.2929e-01
0.071       	4.3388e-01	1.1711e-22	9.0900e-01	-4.5450e-01	-4.6843e-01	2.1694e-01	-2.3756e-01	6.7144e-01	2.1694e-01	-2.1694e-01	-1.3929e-02	9.2293e-01
0.072       	4.3422e-01	1.1690e-22	9.2367e-01	-4.6184e-01	-4.7604e-01	2.1711e-01	-2.4473e-01	6.7895e-01	2.1711e-01	-2.1711e-01	-1.4202e-02	9.3788e-01
0.073       	4.4207e-01	1.1665e-22	9.7542e-01	-4.8771e-01	-5.0974e-01	2.2104e-01	-2.6668e-01	7.0875e-01	2.2104e-01	-2.2104e-01	-2.2025e-02	9.9745e-01
0.074       	4.5993e-01	1.1640e-22	1.0633e+00	-5.3164e-01	-5.7057e-01	2.2997e-01	-3.0168e-01	7.6161e-01	2.2997e-01	-2.2997e-01	-3.8933e-02	1.1022e+00
0.075       	4.7635e-01	1.1664e-22	1.1297e+00	-5.6483e-01	-6.1870e-01	2.3817e-01	-3.2666e-01	8.0300e-01	2.3817e-01	-2.3817e-01	-5.3867e-02	1.1835e+00
0.076       	4.8048e-01	1.1694e-22	1.1420e+00	-5.7100e-01	-6.2847e-01	2.4024e-01	-3.3076e-01	8.1124e-01	2.4024e-01	-2.4024e-01	-5.7473e-02	1.1995e+00
0.077       	4.8382e-01	1.1757e-22	1.1463e+00	-5.7315e-01	-6.3285e-01	2.4191e-01	-3.3124e-01	8.1506e-01	2.4191e-01	-2.4191e-01	-5.9698e-02	1.2060e+00
0.078       	4.8655e-01	1.1954e-22	1.1340e+00	-5.6699e-01	-6.2651e-01	2.4328e-01	-3.2371e-01	8.1026e-01	2.4328e-01	-2.4328e-01	-5.9519e-02	1.1935e+00
0.079       	4.8429e-01	1.2286e-22	1.0947e+00	-5.4737e-01	-6.0032e-01	2.4214e-01	-3.0523e-01	7.8951e-01	2.4214e-01	-2.4214e-01	-5.2951e-02	1.1477e+00
0.08        	4.7654e-01	1.2601e-22	1.0454e+00	-5.2268e-01	-5.6457e-01	2.3827e-01	-2.8441e-01	7.6094e-01	2.3827e-01	-2.3827e-01	-4.1895e-02	1.0872e+00
0.081       	4.6941e-01	1.2749e-22	1.0168e+00	-5.0838e-01	-5.4201e-01	2.3471e-01	-2.7368e-01	7.4309e-01	2.3471e-01	-2.3471e-01	-3.3623e-02	1.0504e+00
0.082       	4.6736e-01	1.2757e-22	1.0130e+00	-5.0652e-01	-5.3817e-01	2.3368e-01	-2.7285e-01	7.4020e-01	2.3368e-01	-2.3368e-01	-3.1643e-02	1.0447e+00
0.083       	4.6620e-01	1.2748e-22	1.0141e+00	-5.0706e-01	-5.3785e-01	2.3310e-01	-2.7396e-01	7.4016e-01	2.3310e-01	-2.3310e-01	-3.0795e-02	1.0449e+00
0.084       	4.6526e-01	1.2719e-22	1.0209e+00	-5.1047e-01	-5.4099e-01	2.3263e-01	-2.7784e-01	7.4310e-01	2.3263e-01	-2.3263e-01	-3.0525e-02	1.0515e+00
0.085       	4.6565e-01	1.2665e-22	1.0389e+00	-5.1947e-01	-5.5117e-01	2.3282e-01	-2.8665e-01	7.5229e-01	2.3282e-01	-2.3282e-01	-3.1700e-02	1.0706e+00
0.086       	4.6934e-01	1.2578e-22	1.0724e+00	-5.3620e-01	-5.7173e-01	2.3467e-01	-3.0153e-01	7.7087e-01	2.3467e-01	-2.3467e-01	-3.5532e-02	1.1079e+00
0.087       	4.7808e-01	1.2487e-22	1.1181e+00	-5.5907e-01	-6.0129e-01	2.3904e-01	-3.2003e-01	7.9811e-01	2.3904e-01	-2.3904e-01	-4.2218e-02	1.1604e+00
0.088       	4.8686e-01	1.2467e-22	1.1485e+00	-5.7423e-01	-6.2187e-01	2.4343e-01	-3.3080e-01	8.1767e-01	2.4343e-01	-2.4343e-01	-4.7636e-02	1.1961e+00
0.089       	4.9019e-01	1.2507e-22	1.1541e+00	-5.7703e-01	-6.2620e-01	2.4510e-01	-3.3193e-01	8.2213e-01	2.4510e-01	-2.4510e-01	-4.9170e-02	1.2032e+00
0.09        	4.9226e-01	1.2567e-22	1.1532e+00	-5.7662e-01	-6.2627e-01	2.4613e-01	-3.3048e-01	8.2275e-01	2.4613e-01	-2.4613e-01	-4.9649e-02	1.2029e+00
0.091       	4.9461e-01	1.2714e-22	1.1455e+00	-5.7274e-01	-6.2182e-01	2.4731e-01	-3.2543e-01	8.2004e-01	2.4731e-01	-2.4731e-01	-4.9087e-02	1.1946e+00
0.092       	4.9615e-01	1.2974e-22	1.1274e+00	-5.6369e-01	-6.1021e-01	2.4808e-01	-3.1561e-01	8.1176e-01	2.4808e-01	-2.4808e-01	-4.6523e-02	1.1739e+00
0.093       	4.9576e-01	1.3327e-22	1.1004e+00	-5.5022e-01	-5.9172e-01	2.4788e-01	-3.0234e-01	7.9810e-01	2.4788e-01	-2.4788e-01	-4.1503e-02	1.1419e+00
0.094       	4.9285e-01	1.3630e-22	1.0743e+00	-5.3713e-01	-5.7274e-01	2.4642e-01	-2.9071e-01	7.8356e-01	2.4642e-01	-2.4642e-01	-3.5609e-02	1.1099e+00
0.095       	4.8915e-01	1.3777e-22	1.0596e+00	-5.2980e-01	-5.6114e-01	2.4457e-01	-2.8522e-01	7.7437e-01	2.4457e-01	-2.4457e-01	-3.1338e-02	1.0909e+00
0.096       	4.8653e-01	1.3771e-22	1.0579e+00	-5.2894e-01	-5.5863e-01	2.4326e-01	-2.8567e-01	7.7220e-01	2.4326e-01	-2.4326e-01	-2.9689e-02	1.0876e+00
0.097       	4.8479e-01	1.3686e-22	1.0647e+00	-5.3234e-01	-5.6197e-01	2.4240e-01	-2.8995e-01	7.7474e-01	2.4240e-01	-2.4240e-01	-2.9625e-02	1.0943e+00
0.098       	4.8421e-01	1.3546e-22	1.0792e+00	-5.3960e-01	-5.7070e-01	2.4210e-01	-2.9750e-01	7.8171e-01	2.4210e-01	-2.4210e-01	-3.1097e-02	1.1103e+00
0.099       	4.8561e-01	1.3393e-22	1.1010e+00	-5.5048e-01	-5.8454e-01	2.4280e-01	-3.0767e-01	7.9328e-01	2.4280e-01	-2.4280e-01	-3.4066e-02	1.1350e+00
0.1         	4.8906e-01	1.3286e-22	1.1246e+00	-5.6231e-01	-6.0006e-01	2.4453e-01	-3.1778e-01	8.0684e-01	2.4453e-01	-2.4453e-01	-3.7751e-02	1.1624e+00
0.101       	4.9378e-01	1.3263e-22	1.1450e+00	-5.7248e-01	-6.1357e-01	2.4689e-01	-3.2559e-01	8.1937e-01	2.4689e-01	-2.4689e-01	-4.1088e-02	1.1861e+00
0.102       	4.9848e-01	1.3311e-22	1.1590e+00	-5.7950e-01	-6.2295e-01	2.4924e-01	-3.3026e-01	8.2874e-01	2.4924e-01	-2.4924e-01	-4.3450e-02	1.2025e+00
0.103       	5.0352e-01	1.3424e-22	1.1694e+00	-5.8469e-01	-6.2978e-01	2.5176e-01	-3.3293e-01	8.3645e-01	2.5176e-01	-2.5176e-01	-4.5086e-02	1.2145e+00
0.104       	5.0877e-01	1.3602e-22	1.1762e+00	-5.8808e-01	-6.3395e-01	2.5438e-01	-3.3370e-01	8.4247e-01	2.5438e-01	-2.5438e-01	-4.5868e-02	1.2220e+00
0.105       	5.1387e-01	1.3847e-22	1.1785e+00	-5.8924e-01	-6.3467e-01	2.5693e-01	-3.3231e-01	8.4618e-01	2.5693e-01	-2.5693e-01	-4.5423e-02	1.2239e+00
0.106       	5.1722e-01	1.4099e-22	1.1747e+00	-5.8735e-01	-6.3093e-01	2.5861e-01	-3.2874e-01	8.4596e-01	2.5861e-01	-2.5861e-01	-4.3579e-02	1.2183e+00
0.107       	5.1806e-01	1.4294e-22	1.1662e+00	-5.8310e-01	-6.2393e-01	2.5903e-01	-3.2407e-01	8.4213e-01	2.5903e-01	-2.5903e-01	-4.0831e-02	1.2070e+00
0.108       	5.1689e-01	1.4380e-22	1.1573e+00	-5.7867e-01	-6.1705e-01	2.5844e-01	-3.2022e-01	8.3711e-01	2.5844e-01	-2.5844e-01	-3.8380e-02	1.1957e+00
0.109       	5.1487e-01	1.4401e-22	1.1498e+00	-5.7489e-01	-6.1128e-01	2.5744e-01	-3.1745e-01	8.3232e-01	2.5744e-01	-2.5744e-01	-3.6389e-02	1.1862e+00
0.11        	5.1211e-01	1.4383e-22	1.1425e+00	-5.7124e-01	-6.0577e-01	2.5606e-01	-3.1518e-01	8.2730e-01	2.5606e-01	-2.5606e-01	-3.4528e-02	1.1770e+00
0.111       	5.0852e-01	1.4334e-22	1.1352e+00	-5.6760e-01	-6.0025e-01	2.5426e-01	-3.1334e-01	8.2187e-01	2.5426e-01	-2.5426e-01	-3.2646e-02	1.1679e+00
0.112       	5.0462e-01	1.4263e-22	1.1295e+00	-5.6474e-01	-5.9582e-01	2.5231e-01	-3.1243e-01	8.1705e-01	2.5231e-01	-2.5231e-01	-3.1078e-02	1.1606e+00
0.113       	5.0170e-01	1.4196e-22	1.1282e+00	-5.6412e-01	-5.9446e-01	2.5085e-01	-3.1327e-01	8.1497e-01	2.5085e-01	-2.5085e-01	-3.0338e-02	1.1586e+00
0.114       	5.0134e-01	1.4167e-22	1.1339e+00	-5.6696e-01	-5.9788e-01	2.5067e-01	-3.1629e-01	8.1763e-01	2.5067e-01	-2.5067e-01	-3.0913e-02	1.1648e+00
0.115       	5.0402e-01	1.4200e-22	1.1457e+00	-5.7285e-01	-6.0541e-01	2.5201e-01	-3.2084e-01	8.2486e-01	2.5201e-01	-2.5201e-01	-3.2558e-02	1.1783e+00
0.116       	5.0765e-01	1.4268e-22	1.1570e+00	-5.7849e-01	-6.1271e-01	2.5382e-01	-3.2466e-01	8.3231e-01	2.5382e-01	-2.5382e-01	-3.4225e-02	1.1912e+00
0.117       	5.1125e-01	1.4348e-22	1.1664e+00	-5.8321e-01	-6.1883e-01	2.5562e-01	-3.2758e-01	8.3883e-01	2.5562e-01	-2.5562e-01	-3.5626e-02	1.2020e+00
0.118       	5.1541e-01	1.4452e-22	1.1763e+00	-5.8813e-01	-6.2518e-01	2.5771e-01	-3.3042e-01	8.4584e-01	2.5771e-01	-2.5771e-01	-3.7047e-02	1.2133e+00
0.119       	5.2098e-01	1.4601e-22	1.1885e+00	-5.9427e-01	-6.3290e-01	2.6049e-01	-3.3378e-01	8.5476e-01	2.6049e-01	-2.6049e-01	-3.8635e-02	1.2272e+00
0.12        	5.2757e-01	1.4791e-22	1.2023e+00	-6.0115e-01	-6.4126e-01	2.6379e-01	-3.3736e-01	8.6494e-01	2.6379e-01	-2.6379e-01	-4.0112e-02	1.2424e+00
0.121       	5.3428e-01	1.5003e-22	1.2155e+00	-6.0777e-01	-6.4881e-01	2.6714e-01	-3.4063e-01	8.7491e-01	2.6714e-01	-2.6714e-01	-4.1036e-02	1.2566e+00
0.122       	5.3914e-01	1.5180e-22	1.2243e+00	-6.1215e-01	-6.5316e-01	2.6957e-01	-3.4258e-01	8.8172e-01	2.6957e-01	-2.6957e-01	-4.1013e-02	1.2653e+00
0.123       	5.4129e-01	1.5290e-22	1.2271e+00	-6.1356e-01	-6.5365e-01	2.7064e-01	-3.4292e-01	8.8421e-01	2.7064e-01	-2.7064e-01	-4.0086e-02	1.2672e+00
0.124       	5.4088e-01	1.5321e-22	1.2248e+00	-6.1240e-01	-6.5116e-01	2.7044e-01	-3.4196e-01	8.8284e-01	2.7044e-01	-2.7044e-01	-3.8764e-02	1.2636e+00
